trackid,track,album,artist
3hEjMuyL8KuZUHKOjX5Wf0,Greatness or Death,Disease,Beartooth
1hkm127hnTSa2xjGNw8IAE,Disease,Disease,Beartooth
3eF8QCmNM3qwo4oQM6TUFS,Fire,Disease,Beartooth
2KJwci3DPtYbfg7pxczvWf,You Never Know,Disease,Beartooth
5pq9GrHjnWjLkKDBxqe8UQ,Bad Listener,Disease,Beartooth
4ALFLYvx64LaPhbLufe4Ib,Afterall,Disease,Beartooth
57SGVmGpFIvGKHWgxUo6rm,Manipulation,Disease,Beartooth
1XqFeKizL2NiafRDSZKj7U,Enemy,Disease,Beartooth
62h7IYLkI55lOKAfzXiWjk,Believe,Disease,Beartooth
4MNxbtBdPAosCQsNYfdt59,Infection,Disease,Beartooth
009TjPzPuetzFiJNnBEVrV,Used and Abused,Disease,Beartooth
10wixwbRvWP2V2lgROHm7A,Clever,Disease,Beartooth
